Date,Company,Title,Salary Range,Status,Email Used,URL / Job Link,Notes
2026-04-18,Sand Cherry Associates (Swooped),Ticketing Analyst,"$70,000 - $80,000",Applied,jeremy@jeremywood.digital,,Digital workforce / Self-responsibility focus.
2026-04-18,Orange Logic,Associate Customer Success Manager,"$70,000 - $90,000",Applied,jeremy@jeremywood.digital,,Matches preferences. Remote.
2026-04-18,Duende Software,Revenue Operations (RevOps) Engineer,"$80,000 - $100,000",Applied,jeremy@jeremywood.digital,https://duendesoftware.com,Outreach sent to Dan VanHoozer (Alum).
2026-04-18,Automattic,Customer Success Engineer, VIP,"$70,000 - $150,000",Applied,jeremy@jeremywood.digital,https://automattic.com/work-with-us/,Distributed-native focus.
2026-04-20,Affirm,Implementation Specialist I,"$75,000 - $85,000",Applied,jeremy@jeremywood.digital,https://job-boards.greenhouse.io/affirm/jobs/7666194003,Remote US (Los Angeles based).
2026-04-20,Jellyfish,AdTech Operations Manager,,Applied,jeremy@jeremywood.digital,,Remote. High AdTech precision.
2026-04-20,Kraken Digital Asset Exchange,Sr Marketing Ops Specialist,"$70,000 - $110,000",Applied,jeremy@jeremywood.digital,https://jobs.ashbyhq.com/kraken.com/4d7f5803-5b1f-4818-ac04-c8251800ff69,Remote.
2026-04-20,GitLab,Support Engineer,"$80,000 - $110,000",Applied,jeremy@jeremywood.digital,https://job-boards.greenhouse.io/gitlab/jobs/8389856002,Values-aligned (Iteration/Transparency).
2026-04-20,Buffer,Customer Advocate,"$75,000 - $95,000",Applied,jeremy@jeremywood.digital,https://buffer.com/journey/customer-advocate,4-day work week target.
2026-04-20,Doist,Customer Support Specialist,"$70,000 - $85,000",Applied,jeremy@jeremywood.digital,https://doist.com/careers,High autonomy/async focus.
2026-04-20,Paubox,Technical Support Specialist,"$58,656 - $66,656",Applied,jeremy@jeremywood.digital,,HIPAA compliant email security. Series A. Remote-first.
2026-04-20,EasyLlama,Technical Support Specialist,"$75,000 - $95,000",Applied,jeremy@jeremywood.digital,,High-ownership IC role. Bridge to Engineering focus.
2026-04-20,EasyLlama,Associate Customer Success Manager,"$45,000 - $60,000",Applied,jeremy@jeremywood.digital,,Tech-touch/Scaled segment. Efficiency focus.
2026-04-20,EasyLlama,Systems Administrator (GTM Systems),"$80,000 - $107,000",Applied,jeremy@jeremywood.digital,,RevOps Architect role. Internal tech stack owner.
2026-04-20,Bitrise,Solutions Architect,"$109,500 - $185,000",Applied,jeremy@jeremywood.digital,https://bitrise.io,Elite Long Shot. Lead with Pikmin Magyar Localization and Vault Distiller.
2026-04-20,Antavo,Enablement Manager,"$85,000 - $100,000",Applied,jeremy@jeremywood.digital,https://antavo.com,Hungarian Ancestry (1895) lead. Enablement Architect narrative.
